id,cardio
4123,0.1368632439073798
4127,0.15978974296884293
4132,0.4003430166948108
4135,0.8704013120067845
4136,0.5812768980453744
4137,0.40784635091606686
4138,0.18983364440964545
4140,0.8147629624737736
4143,0.3585374506307004
4146,0.29212270757904374
4152,0.27505723918192837
4158,0.09503602235769912
4160,0.8284706874579979
4164,0.47808566244661527
4165,0.2585613086040432
4169,0.045855410660944285
4171,0.3341438545881236
4174,0.17194717441174998
4181,0.8566892157792878
4183,0.3496910624810824
4186,0.14358028316357455
4189,0.3553553565242912
4190,0.26826033795674414
4191,0.1595931647100493
4193,0.605577601488668
4196,0.32319565246494536
4200,0.8830264312654594
4210,0.5464036380912617
4216,0.22333263916435192
4219,0.4694189439068538
4225,0.39395278533732
4226,0.3559182491936465
4227,0.6993000610214366
4231,0.3211744644212302
4235,0.8479073931610144
4236,0.8203294941447392
4238,0.47087432497320597
4239,0.8064210762781313
4240,0.8799364043023126
4241,0.2303638797383831
4244,0.5809874194922229
4245,0.45190339986369743
4250,0.8596569920559581
4258,0.2844083852804174
4263,0.5118239272877272
4264,0.892929981262651
4265,0.459916126508218
4271,0.2220250992534826
4272,0.3638145702677391
4278,0.31664338487844157
4284,0.42201928453518256
4292,0.5630836874288271
4297,0.2987795732299157
4311,0.5918573589585492
4316,0.19343236545499953
4319,0.7490741805523373
4320,0.049522580553934124
4324,0.3237725878131585
4326,0.18335024452486492
4327,0.2802263328503023
4329,0.12209234229317341
4335,0.40659942324840276
4337,0.5631017793659258
4339,0.2510181727127939
4341,0.35906739425093936
4345,0.8302413333172651
4348,0.3102235182944339
4351,0.15410767857726249
4356,0.3499212245301665
4357,0.8457741543461924
4358,0.8882753521507415
4360,0.390696930900753
4361,0.5326805377657128
4364,0.7832732814496967
4365,0.38136847014694275
4377,0.8472183458827287
4378,0.8486755218738217
4379,0.37893522629027454
4382,0.21454445413852422
4386,0.8474919027107601
4387,0.14550662050748805
4390,0.3536144037577415
4391,0.8224264661697647
4394,0.7443311359809012
4400,0.20245317725229978
4402,0.40684091622666707
4405,0.1730155333506374
4407,0.1181756739372153
4408,0.3804932952036098
4409,0.4637615195881436
4412,0.11723654495181692
4417,0.24345462013283092
4419,0.15279647578924163
4423,0.8827036263873533
4424,0.823202158083864
4427,0.8060791843883026
4429,0.8121277984954293
4432,0.22621264732637986
4433,0.7794106609484202
4434,0.2860355282842808
4436,0.42119609863959473
4445,0.2156140310742496
4449,0.05289166294206184
4450,0.1810287928108439
4453,0.3410292878800892
4454,0.4245628501278479
4459,0.8322270520612385
4482,0.6361662546717444
4484,0.06229852247910621
4486,0.8496475349068664
4490,0.6261316906031893
4491,0.6835090144950254
4497,0.10570047302401352
4499,0.29268427819422393
4500,0.14204353892996247
4503,0.3714374759013658
4517,0.7993103037901361
4519,0.8178598861436547
4520,0.6305235425835963
4529,0.6264264605655196
4530,0.8262163417791711
4534,0.2389503195229498
4536,0.10899877459887382
4540,0.8850665766634863
4544,0.4793384877209646
4545,0.8252723232150145
4549,0.5478772939248859
4551,0.514007068995482
4562,0.38261052324004097
4568,0.27951658789068856
4578,0.4134709921362507
4579,0.8477913777065018
4582,0.19403084723796304
4584,0.8369057135254236
4586,0.8728595153541149
4593,0.5181303899896579
4596,0.12650536402799345
4597,0.24721955572510762
4598,0.20330988975072514
4601,0.87560938208733
4605,0.806747992592505
4613,0.229474825582084
4614,0.6191600979724063
4617,0.40632725270936393
4620,0.8702287387439919
4621,0.2257866298281268
4631,0.8732012683132484
4633,0.6915275584778449
4634,0.26929552540771373
4637,0.9043097450702235
4642,0.09402439261947725
4644,0.38692662951541895
4645,0.4101012055360888
4646,0.37188397104926774
4647,0.40658269769481264
4648,0.35278825558583077
4651,0.8944044479343878
4656,0.43843412181543945
4657,0.32301953799365213
4658,0.29245776698869647
4659,0.844607364896148
4662,0.2948843900014882
4668,0.10693492148770474
4677,0.8837205444505345
4678,0.8018624288481622
4679,0.2243948724957917
4680,0.2964393652149107
4685,0.15137687530903954
4690,0.39401408280516853
4691,0.6030001157671814
4692,0.7903291108648974
4695,0.792912980199779
4697,0.2819411995405121
4702,0.7675899190782612
4703,0.850990921917849
4711,0.07487403826044012
4712,0.28328269730173683
4713,0.08001384917261896
4716,0.8462652284691876
4721,0.407299714498572
4723,0.23936837646609346
4724,0.8362665678500429
4726,0.35603681388513997
4728,0.35476520331533884
4729,0.16257089312510908
4730,0.29548249233140556
4737,0.20786880887516196
4740,0.48563170931607214
4744,0.8687648046220047
4745,0.33246912409177104
4746,0.15266909841337062
4750,0.17290208976864813
4751,0.8714503977115914
4752,0.3330352680442347
4760,0.8564522853007134
4761,0.36723604389466974
4765,0.4332776569545891
4766,0.28385853633888297
4767,0.8503208339623582
4773,0.792990277179908
4774,0.42580741749637463
4775,0.42702542670043203
4776,0.32566062887814456
4783,0.7955822037885639
4790,0.8344565214471605
4793,0.20936153112792075
4796,0.7877741306545026
4799,0.6605530731805954
4802,0.48298168523757457
4803,0.8798072587158504
4804,0.6381614883417781
4811,0.28284578629805557
4813,0.8739123956957835
4817,0.4356317392951326
4819,0.08751490891957966
4823,0.11389513024117509
4828,0.7815262239028152
4830,0.12781751461539106
4831,0.09224115908110668
4832,0.25215502592993977
4834,0.3813328191298729
4837,0.5696747329665608
4841,0.8183835214021526
4847,0.44052099848546206
4850,0.9038171167512785
4851,0.06638984004491545
4852,0.2675139853092626
4855,0.6119884337059122
4857,0.7949868212157708
4859,0.4615721370326028
4861,0.5733122043621737
4867,0.247006960607887
4869,0.7617502630574093
4872,0.8576232575580369
4874,0.3013491799838434
4876,0.8050462995100396
4877,0.5091699335723409
4883,0.1355355637070237
4886,0.49953781114875523
4887,0.6959375100335562
4889,0.8297030331781787
4893,0.866096157382104
4897,0.4335642002081718
4903,0.3676258235353146
4914,0.6365281910733067
4919,0.6581152998098081
4921,0.4371318193034321
4922,0.32144624631918745
4923,0.05779715526406422
4924,0.8961004435410358
4928,0.5850631375250507
4930,0.4200744423611915
4933,0.6391491605980817
4937,0.8513221201682658
4940,0.31268806997656895
4941,0.6701422534062503
4943,0.45244557246873807
4944,0.6177152900681677
4949,0.11554046341850327
4956,0.8424637877868992
4958,0.7178120834441982
4959,0.35953138552930375
4961,0.39271068002989556
4965,0.17011273872735694
4969,0.8583864498929605
4970,0.2285478110013388
4972,0.331548777024836
4973,0.7763988684552791
4977,0.03686931283340552
4980,0.46173258650671295
4982,0.8992667643757307
4983,0.8460392131962329
4984,0.43331917016368
4986,0.5781309112242841
4989,0.21141471021879313
4993,0.5548647547562544
5003,0.7996670615251361
5007,0.6959864846137324
5011,0.4696913739389256
5014,0.6546630312254487
5016,0.8621177169360253
5018,0.9020930582591845
5025,0.14198206465995464
5027,0.8720719931654307
5032,0.7084542626970065
5035,0.8037463038275386
5036,0.5263329044196984
5041,0.5340230606622937
5054,0.8605743011592768
5060,0.3661934083937636
5061,0.47525549128149913
5063,0.3110122453516432
5064,0.3635031364623607
5072,0.22757537656055912
5073,0.23729421382855986
5076,0.07582686471503207
5080,0.3492839457044245
5082,0.26754592525730925
5085,0.864137346176625
5087,0.20501427206369321
5090,0.07806081962149185
5095,0.3003682190235574
5096,0.510363356660226
5099,0.36669162707011366
5105,0.3257587918410441
5106,0.2687051742451712
5108,0.8546802421752581
5119,0.5540720604599482
5122,0.1255694290464767
5127,0.830682031874839
5129,0.38038016136161834
5134,0.8600785362180899
5136,0.8425121097966649
5138,0.12529985053534687
5139,0.8225609423051157
5142,0.841670355184167
5150,0.7844074993266449
5157,0.7027188909974007
5162,0.37477156600670836
5163,0.555562946877256
5172,0.3625506360121078
5175,0.827404295978398
5177,0.7323594474704271
5185,0.8085158773276819
5188,0.1472675909332717
5201,0.809664981838813
5202,0.11633277116098972
5205,0.6953074992048607
5207,0.27664085685434947
5209,0.22674009818648305
5217,0.8707489541515196
5222,0.28732588355067457
5223,0.09713474042178946
5226,0.19079173698216878
5227,0.25613479252040283
5234,0.8530162625547362
5241,0.7989128686899963
5246,0.8607477733287016
5252,0.6085701317093457
5256,0.6260802116574141
5257,0.35462318069795634
5258,0.22408138913769265
5262,0.19762351275945272
5266,0.592250668531371
5271,0.24275085725926565
5274,0.4742604254978465
5276,0.07153017719413778
5279,0.2510021599108505
5283,0.2725774792768811
5284,0.3126143905561642
5286,0.8854445313717016
5287,0.40633873241873486
5288,0.14228923116871994
5294,0.25184938813275415
5299,0.2254114278978456
5300,0.3554780111737556
5303,0.4680389272444837
5305,0.7945275416032346
5315,0.358162744379677
5326,0.28751738383450054
5330,0.8213175888733278
5337,0.8558443261516964
5338,0.4237132455835114
5344,0.6897004127458151
5346,0.34039266728785766
5347,0.872983931394768
5349,0.31938650584137485
5350,0.8547991665320415
5351,0.6071402582781977
5353,0.3847914975899262
5354,0.31586319808988383
5355,0.19569681730195748
5357,0.8644654693955623
5358,0.12339196964424146
5359,0.11085190109582972
5362,0.28569456999228465
5366,0.28633485477719695
5369,0.373999452040102
5370,0.11087590057696692
5373,0.41496223699571516
5375,0.7906161226799723
5376,0.5971159205437149
5377,0.06239683763853295
5381,0.16810576749983555
5383,0.6750697444959134
5385,0.37415168121867126
5386,0.8466899406757725
5388,0.27586550947948235
5389,0.8423294444853785
5392,0.8575754108407112
5395,0.8202818595633605
5405,0.880227765182097
5407,0.5311904268323117
5415,0.48457714917002465
5418,0.14191744785794427
5420,0.13046417968944093
5424,0.8426966025806627
5427,0.34262083078808214
5429,0.5284882194772921
5434,0.8804875419807475
5435,0.8934294247455765
5438,0.17447082276498252
5440,0.15838656411766333
5443,0.39312737195651093
5444,0.5811238489315396
5447,0.27089299642953246
5455,0.8770283577200358
5458,0.22204777861060587
5463,0.30662608141493913
5468,0.859976561748864
5474,0.4614426201119898
5480,0.27806201880122633
5484,0.8693897086763557
5489,0.8536877473829344
5496,0.3085207716759145
5497,0.6158412284054662
5498,0.23314040691731028
5499,0.06036004263452604
5500,0.10557341716912665
5503,0.6203736887416936
5517,0.18497996716153642
5518,0.8203770814804748
5525,0.72564085258151
5526,0.5574036525933548
5532,0.03894428434903249
5535,0.5128025066218405
5540,0.8363682995391899
5544,0.857050823147142
5547,0.6462110275633576
5550,0.24899636021515079
5559,0.37364045379095123
5561,0.819735797403653
5568,0.26271531781720014
5570,0.8415484053759796
5571,0.5229780101433262
5575,0.14921173900005952
5577,0.11348390225169991
5578,0.5085274006780867
5579,0.08635792332857167
5580,0.24827417840786078
5582,0.8115138701561729
5585,0.7197559322337552
5587,0.1666884803294432
5589,0.8511482745355469
5590,0.5457561709710123
5591,0.8698052982055839
5596,0.3660914614077639
5597,0.8196728883368334
5603,0.33273600890409233
5604,0.22653439531988764
5605,0.20416890226626735
5607,0.08281796591458425
5608,0.3263539347967739
5613,0.142109467735558
5616,0.4003568215198839
5619,0.8199914397877924
5621,0.45219236060322804
5626,0.783500316337681
5627,0.4527830756919632
5628,0.5330122980726432
5630,0.2496403290860744
5633,0.5854406137994378
5638,0.17173835461183626
5641,0.33747191731258364
5646,0.498061618842701
5652,0.11680518350008738
5660,0.11838934270882281
5663,0.878850605879784
5669,0.4253341109653907
5677,0.2380530569740298
5678,0.3733468626575231
5685,0.17616341597104204
5688,0.6475455128227422
5689,0.871842104942542
5692,0.8619489577278235
5693,0.2821561995788069
5699,0.8556185282921109
5700,0.37439640825228443
5703,0.8150005542316631
5704,0.7196466253516822
5710,0.41179409469607764
5713,0.18732217768659348
5714,0.7977199289968532
5716,0.2434580147602774
5721,0.19648306163880322
5722,0.3827461210024265
5723,0.3758654952967414
5731,0.5836520687417526
5733,0.40275609280562485
5736,0.04190215207910673
5738,0.1803401411285252
5741,0.3773157063942164
5743,0.2825364913485222
5752,0.19412991229489177
5753,0.8967354898064287
5757,0.08126098546894095
5758,0.7823727723171815
5763,0.6654314791209851
5769,0.8204212397127494
5770,0.13364951614435985
5772,0.8719116018220937
5773,0.8859058764136855
5780,0.8543819660302978
5784,0.4989833261194839
5785,0.7692341326682921
5786,0.7338162498340944
5788,0.354748182714946
5792,0.7978804480852079
5793,0.4279978964747239
5803,0.79355932679238
5804,0.8920073098624611
5806,0.8270115826297492
5810,0.4621753173648726
5811,0.7833067895603559
5815,0.8641006138566781
5829,0.6587220263292369
5831,0.5043334433263523
5833,0.36468049482359177
5840,0.7043927966111377
5845,0.8661937543704532
5856,0.8432399196826333
5874,0.8468383775601439
5881,0.15533097838332674
5883,0.7433604228334614
5886,0.8263491721794197
5888,0.34817153174879445
5896,0.22214723496810249
5909,0.5491911511686347
5916,0.801629538961091
5925,0.7883768913803797
5931,0.6565311804051275
5932,0.7879168174819441
5935,0.202581306458476
5936,0.32586923354044095
5940,0.8969572679066111
5943,0.40285923151166153
5944,0.8008725698558795
5945,0.840971241399945
5951,0.18727017451490252
5954,0.8958841511030856
5957,0.7457049945165541
5961,0.354821060817309
5963,0.8201790934818766
5965,0.8416188173388264
5969,0.31159974965365517
5971,0.8200096495477829
5974,0.4763522519981462
5975,0.3550970899939829
5979,0.8704931653305739
5984,0.4154094231345242
5989,0.367459120805444
5994,0.8533663544191066
5999,0.28078884513944025
6001,0.30700470947608616
6004,0.24819208965724157
6006,0.0787386210642722
6007,0.35498180158715725
6018,0.8948238522720866
6023,0.07781590835813716
6025,0.33845449196775157
6026,0.546315819365683
6029,0.150902753428557
6044,0.3012635576533094
6046,0.2638778986916807
6047,0.8572663308695877
6055,0.4288109188593796
6056,0.851585147746678
6057,0.547424771226674
6058,0.5016744353902799
6061,0.30399329251352974
6063,0.8355514431558455
6072,0.11321954821265849
6074,0.7597946434114241
6076,0.3047414123859712
6078,0.8352563352156598
6081,0.7223040072422189
6089,0.20960605795203083
6093,0.8808715607295065
6097,0.8706135402194959
6098,0.3706416382280212
6099,0.8120470359028009
6100,0.3230141531220591
6103,0.8492030904494803
6107,0.20531622858303167
6110,0.8525381826723395
6111,0.2785141390755537
6112,0.5254763793926964
6113,0.8512409966201445
6115,0.25577487550695666
6118,0.3621039484008637
6121,0.7758518267262083
6125,0.569535724557003
6127,0.10433753267925236
6136,0.39282126210191876
6138,0.8794321515208146
6139,0.8126097327744588
6146,0.8077963377476048
6147,0.8765753339407099
6149,0.7993909086258909
6153,0.03548435795117019
6154,0.23935855968848663
6156,0.20987265700243327
6162,0.5600910615494648
6165,0.7779120379130027
6166,0.20678164646696406
6167,0.16945729530224607
6168,0.8508312808635519
6171,0.5183508091419425
6174,0.5434019138560923
6175,0.5251411039208126
6179,0.8474031427322158
6180,0.39505081239890655
6181,0.8563966645240607
6186,0.8020819081863615
6190,0.5694907768322507
6192,0.20147288248455744
6195,0.26944003666986144
6200,0.06739120739690219
6204,0.8473792026714089
6205,0.3874159884937883
6206,0.8668039813639887
6212,0.8991194684470406
6213,0.23201204019885638
6222,0.5778075009495857
6224,0.3194866598805515
6226,0.8041953840229048
6230,0.26890677458691054
6232,0.34270557729968865
6239,0.7600827107154369
6240,0.3583936511616014
6241,0.07455113522022871
6247,0.5848393905654845
6252,0.8786772782047182
6253,0.8109657229498276
6254,0.434169909063873
6256,0.4515016285918781
6257,0.12570555922635265
6258,0.21949316961448717
6261,0.6183026344764454
6262,0.8339896938029316
6263,0.13954695629550334
6265,0.5344162279237932
6266,0.2531300135425738
6269,0.546628516540404
6271,0.8451201798850075
6272,0.32729100049233095
6276,0.8700426958410264
6277,0.5086836126904243
6278,0.8244261953861325
6279,0.6827087088491074
6281,0.8643865165448507
6282,0.7071249321936007
6284,0.4062994070340213
6294,0.20001413172141833
6297,0.5293910182334368
6300,0.7997707695429589
6307,0.8167399949683474
6308,0.3564484712408199
6309,0.8533659774724597
6312,0.8619861847503091
6315,0.8149303324848204
6318,0.40855161514375965
6321,0.1873771440476087
6322,0.30228197446191385
6324,0.20518121852589974
6330,0.5014926555834215
6336,0.3439153719050167
6342,0.8558341860677706
6344,0.8458449547565728
6349,0.7995969845604803
6357,0.19383684368375473
6358,0.831750109881998
6359,0.8427467600224093
6360,0.5234191419157141
